Data,Contatto Connettore Interno,Cavo Connettore Interno,Contatto Connettore Esterno,Cavo Splitter,Tamb Interna,Tamb Esterna
2022-04-14 17:27:37.544400,25.563,25.602,25.028,25.67,26.065,24.654
